region_id,date,beans (kidney red),beans (white),eggs,exchange rate (unofficial),fuel (diesel),fuel (gas),fuel (petrol-gasoline),lentils,milling cost (wheat),oil (vegetable),onions,"peas (yellow, split)",potatoes,rice (imported),salt,sugar,tomatoes,wage (non-qualified labour),wage (qualified labour),wheat,wheat flour
al bayda,2021-05-01,3.4215357,2.2000234,0.19444896,1.867174,1.8310962,17.591841,1.8187603,2.5129201,6.1253366,2.8810825,1.1097416,,1.17954,3.0327942,0.44418228,1.3659542,1.0909622,17.439178,27.081743,0.81230348,1.1491039
al bayda,2021-06-01,3.4007552,2.283721,0.19489615,1.8817266,1.8638674,17.698784,1.7731881,2.5841305,5.4043307,2.9952793,1.1943167,,1.1849231,3.0932975,0.44984177,1.4261026,0.91155106,19.113956,28.138109,0.83870006,1.2228013
al bayda,2021-07-01,2.9814982,2.2413111,0.18832347,1.8743622,1.8597629,17.003923,1.7398037,2.5178041,5.2877192,2.9154749,1.232849,,1.1947255,3.1245613,0.44111574,1.3697445,0.89699894,16.742006,27.244026,0.82257569,1.1952261
al bayda,2021-08-01,2.7891672,2.2162981,0.18369937,1.8660536,1.8619381,15.448442,1.7604069,2.5924239,5.5676322,3.0177288,1.1738542,,1.2275983,3.1421719,0.43991643,1.3932288,0.98007417,18.628271,27.731337,0.82822269,1.1932466
al bayda,2021-09-01,3.1080081,2.4413092,0.20188627,1.9948802,2.1418836,15.25915,1.9838156,2.9860263,7.0672073,3.4134798,1.3553686,,1.3273166,3.3784657,0.47898778,1.6335675,1.2717382,22.313074,32.451035,0.91197777,1.3298002
al bayda,2021-10-01,4.3040471,2.9347701,0.24665441,2.4505234,2.5855963,18.763084,2.3135095,3.6840954,8.6825037,4.3831873,1.6269743,,1.4696238,4.1667943,0.62890846,2.0870776,1.6765296,28.55386,42.002468,1.1421229,1.6397611
al bayda,2021-11-01,4.7988005,2.9822462,0.24369065,2.4396486,2.4363244,19.471699,2.2221475,3.8149598,8.7653713,4.5177326,1.4902492,,1.2517316,4.1464019,0.68909669,2.1049743,2.0726466,26.846544,44.548931,1.1546569,1.6388708
al bayda,2021-12-01,3.7401185,2.1527646,0.17784345,1.8312782,1.8924094,15.47849,1.795302,2.8335433,7.0407929,3.4939623,0.90557718,,0.83720899,3.1138704,0.55385947,1.5431998,1.7687206,18.252335,34.386486,0.8883937,1.2339265
al bayda,2022-01-01,3.5957594,2.0531638,0.1604293,1.6684954,1.9299703,19.008104,2.004952,2.6533322,7.5384731,3.1927786,0.70108128,,0.77679801,2.768049,0.49940225,1.4045513,1.6712399,17.718235,33.99712,0.84119302,1.1746054
al bayda,2022-02-01,3.3038297,2.0064654,0.159961,1.662057,2.6046412,26.913784,2.3886187,2.6194296,8.429327,3.3315227,0.90415508,,1.0336633,2.6964319,0.44763795,1.4533429,1.4603837,18.005638,35.103157,0.91405028,1.2311786
al bayda,2022-03-01,4.143518,2.616472,0.20960747,2.0591152,3.2340727,39.127876,2.9057944,3.4959664,10.677902,4.2289453,1.334604,,1.5208514,3.4140329,0.55154431,1.8765303,1.8849901,22.996735,45.199871,1.1861619,1.5724385
al bayda,2022-04-01,3.4616287,2.2649553,0.18685949,1.7408522,2.8448372,33.495522,2.3970015,3.1257017,8.9518042,3.6599925,1.2638954,,1.4459528,2.9019954,0.46357358,1.6393267,1.7417649,20.102697,38.236687,1.0409417,1.3530741
al bayda,2022-05-01,3.5628359,2.3507566,0.19694898,1.6984074,2.4868295,27.714909,2.1280603,3.3590868,8.9884033,3.5916824,1.3659081,,1.5449067,2.9325278,0.46664894,1.6338874,1.8010955,20.840078,38.902809,1.0479368,1.3652039
al bayda,2022-06-01,4.1493216,2.4418542,0.22379614,1.7144266,2.4359007,19.721985,1.9631215,3.5104973,8.2596636,3.6428461,1.5502502,,1.5396897,2.969631,0.46954176,1.5956693,1.599151,21.97599,39.520042,1.0421333,1.4179347
al bayda,2022-07-01,5.485898,3.3307111,0.30609015,2.2844288,3.1115296,23.670523,2.5658038,4.6119375,10.680985,4.7851415,2.179049,,2.0276921,4.0343614,0.61594903,2.0365446,1.8062656,26.521173,51.691559,1.3592423,1.9216594
al bayda,2022-08-01,5.9127674,3.5089648,0.32593271,2.2852535,3.0325716,22.160276,2.5242736,4.7960572,10.332398,4.7498956,2.4508877,,1.9675983,4.0766716,0.61744976,1.9740288,1.4638408,26.384539,52.226669,1.3503894,1.9861799
al bayda,2022-09-01,4.6584749,2.8877425,0.25878626,1.8438134,2.337117,18.06675,1.9919822,3.9431596,8.5886402,3.7877131,2.0225019,,1.53325,3.3114655,0.50322109,1.5630674,1.0162048,20.245941,42.296234,1.0875778,1.6106002
al bayda,2022-10-01,4.5178804,2.7129033,0.24335441,1.69789,2.126663,16.88895,1.8219095,3.8765287,7.873704,3.282454,1.9184077,,1.5553905,3.0221941,0.4592751,1.4288442,0.77652967,21.264093,40.770237,1.0189896,1.5243611
al bayda,2022-11-01,4.3550673,2.6179795,0.24065733,1.6888486,2.1533577,16.946266,1.815614,3.8943932,6.9077044,3.002466,1.6203158,,1.5518317,2.971302,0.43993002,1.4589742,0.68774664,21.828245,41.478531,1.0090235,1.5139042
al bayda,2022-12-01,4.1586852,2.5172646,0.23347679,1.6720449,2.1718428,17.061356,1.829302,3.7941766,6.7005262,2.911129,1.4543772,,1.5257757,2.9152706,0.42272615,1.4624997,0.82312065,21.782801,40.608219,0.99596035,1.4855266
al bayda,2023-01-01,3.8445928,2.2436635,0.2160293,1.4915955,1.8875703,13.532471,1.5071186,3.5074322,5.4645729,2.5046785,1.067048,,1.323898,2.5851824,0.38320225,1.4152846,1.0433398,20.446936,38.703785,0.89332634,1.3096387
al bayda,2023-02-01,3.9913964,2.2637322,0.21549433,1.4672571,1.5207412,12.189717,1.2680855,3.3115964,5.3539267,2.1744227,0.9247551,,1.4274633,2.5500319,0.39180461,1.4359763,1.4269503,20.507305,39.243858,0.84148359,1.2042787
al bayda,2023-03-01,3.8128183,2.1021385,0.20114081,1.3183484,1.2151061,7.6335764,0.97222769,2.9760997,4.5852027,1.6530784,0.88583738,,1.3626181,2.258033,0.35727763,1.3153303,1.2823901,18.9692,36.664837,0.73489517,1.0461051
al bayda,2023-04-01,4.488029,2.5790553,0.21962616,1.5958189,1.462804,12.106722,1.2771015,3.3368683,5.7573037,2.046526,1.007562,,1.4555527,2.7406621,0.4378069,1.5592933,1.3296648,21.794664,42.120586,0.83224177,1.1869074
al bayda,2023-05-01,4.466269,2.5757568,0.20524897,1.591374,1.5152296,13.741741,1.3406603,3.2974868,5.8492699,2.0820158,1.0094415,,1.1878401,2.712261,0.44148228,1.5543541,1.1217288,21.363079,41.894344,0.79393679,1.1182039
al bayda,2023-06-01,4.3957553,2.5597541,0.19892947,1.58276,1.4380674,16.942551,1.3287215,3.3221972,5.0045638,2.192246,1.0695168,,1.1867564,2.7306976,0.44214174,1.533836,1.1585844,21.415924,41.126175,0.78923339,1.096868
al bayda,2023-07-01,4.0180316,2.538311,0.18779014,1.5917289,1.3159295,18.412056,1.2896036,3.2086041,4.9841523,2.0985417,1.0659823,,1.0636588,2.6933281,0.44294906,1.5604446,1.0308656,19.24464,40.440258,0.7644757,1.018326
al bayda,2023-08-01,3.8803673,2.5568316,0.18049937,1.5891203,1.2877048,19.372509,1.2887735,3.1443906,5.1941323,2.1271956,0.94935429,,1.0874983,2.6313717,0.44691643,1.6489288,0.93347418,19.842106,40.163635,0.76145601,1.0034132
al bayda,2023-09-01,4.2006416,2.7902758,0.19871961,1.7177469,1.563717,20.486116,1.5240488,3.4017596,6.7460737,2.5055797,0.96486866,,1.0984166,2.8674989,0.48742113,1.7759341,0.84493822,21.004309,43.579601,0.84004444,1.1438335
al bayda,2023-10-01,4.0832133,2.7300367,0.18435441,1.5691568,1.5139962,19.216084,1.5054096,3.1971288,6.2970042,2.3675539,0.87230766,,0.92455709,2.6181607,0.44447511,1.7018442,0.71622968,22.573826,41.156067,0.76402283,1.0626944
al bayda,2023-11-01,4.0437007,2.8442464,0.18112399,1.5570819,1.664191,18.646898,1.6227474,3.138993,6.4926376,2.416966,1.0398492,,0.78599834,2.6092021,0.42539668,1.7359408,0.77121335,23.561611,41.102398,0.74679023,1.0622042
al bayda,2023-12-01,5.3851852,3.820498,0.23911013,2.134445,2.2408762,24.860224,2.1924019,4.1790433,8.7608261,3.4303291,1.8700439,,1.1351089,3.5802038,0.57525951,2.3805997,1.3720874,32.422268,55.887218,1.0176604,1.4470266
al bayda,2024-01-01,4.9935594,3.6363969,0.20879596,1.9722288,1.9983703,21.477037,1.911952,3.9591322,8.0582066,3.5064118,2.0448813,,1.0057646,3.4291825,0.54620224,2.2507846,1.2350066,30.642603,53.98542,0.94642639,1.3876721
al bayda,2024-02-01,4.9258962,3.6405323,0.193661,1.9670904,1.6571412,20.638351,1.6984187,4.0427628,7.7267933,3.6547561,2.1920218,,0.9546966,3.5231318,0.56247127,2.222343,1.152317,30.376505,54.760525,0.93001693,1.4109787
al bayda,2024-03-01,4.560885,3.4504719,0.17227413,1.8274817,1.3596394,16.677643,1.4071277,3.8190331,6.8666358,3.2971451,1.9685373,,0.75958472,3.3321331,0.53007764,2.0917304,0.8285901,28.610067,52.258602,0.82822847,1.2868052
al bayda,2024-04-01,5.0273952,3.7561221,0.20782615,2.1262856,1.6739373,20.936155,1.7452682,4.1836348,8.0561705,3.5460258,2.0852954,,0.91025275,3.8119287,0.6052736,2.2933934,0.88089818,31.212631,57.489887,0.96067512,1.4391074
al bayda,2024-05-01,5.4028697,3.9894772,0.2383388,2.3522193,2.0516117,22.48702,2.0051899,4.4736118,8.8316956,3.8200705,2.2372706,,1.0726689,4.1748428,0.6592108,2.449398,0.94339132,33.218369,61.724747,1.0704262,1.5564997
al dhale'e,2020-07-01,,1.7893482,0.21558854,2.5285335,1.1538515,11.23148,1.5052457,0.88521534,5.24439,2.4368222,1.5220754,,1.7155288,3.7181649,0.26937681,1.5710336,2.012002,24.94301,38.36388,0.90347272,1.0732276
al dhale'e,2020-08-01,,1.7583141,0.2118486,2.5258777,1.0753983,11.094793,1.4056234,2.2464545,4.8817129,2.3772712,1.5985895,,1.6643155,3.6669521,0.26863256,1.4583088,2.6361909,23.47109,36.63586,0.8663829,1.0146669
al dhale'e,2020-09-01,,2.4721222,0.28688157,2.8957343,1.55542,13.24284,1.7723999,2.5289538,6.0435839,2.9318018,2.3365479,,2.1020951,4.2874093,0.37763295,1.7003027,3.4050539,27.581509,42.259251,1.0461199,1.2653189
al dhale'e,2020-10-01,3.8766537,2.246139,0.25946942,2.5480072,1.3428749,12.139178,1.6590402,2.3689852,5.4884086,2.5985084,2.1903391,,1.8307886,3.9389036,0.36287293,1.4204286,3.2418363,25.524023,37.632645,0.91115797,1.1077731
al dhale'e,2020-11-01,3.5825281,2.2275577,0.26674056,2.5451221,1.412993,11.972057,1.6932533,1.7279078,6.1517806,2.769731,2.180589,,2.3180435,3.996686,0.37779167,1.3969915,2.2417929,25.839785,36.682659,0.92985559,1.0896062
al dhale'e,2020-12-01,3.4770842,2.0766599,0.26259112,2.4854443,1.3269773,11.434496,1.6397375,1.6132452,6.1395173,2.9328988,1.3235718,,2.425787,3.8317816,0.35572746,1.3427576,1.3716798,23.682367,35.071003,0.94309145,1.0622854
al dhale'e,2021-01-01,4.4758863,2.3163478,0.32962629,3.1789668,1.816274,13.940579,1.8740362,1.9844044,7.6482463,3.7111416,1.6710582,,2.899677,4.6734452,0.43438578,1.7744085,2.1321261,29.973696,44.765682,1.2197748,1.4433961
al dhale'e,2021-02-01,4.6144218,2.4427788,0.34562567,3.2316527,1.9988804,14.412403,2.063519,2.0048182,7.6942797,3.8157351,1.6342487,,2.6649992,4.6794162,0.43542078,1.8477117,2.5203707,30.870466,46.311268,1.2609112,1.5608903
al dhale'e,2021-03-01,4.0669756,2.0138419,0.31791037,3.068213,1.9054021,13.385621,1.995432,2.48209,7.0146956,3.7180276,1.5993327,,2.3770318,4.3349428,0.39728352,1.8255495,2.5463278,29.177677,42.485771,1.1602013,1.4675215
al dhale'e,2021-04-01,3.9490471,2.1676099,0.30979684,2.7655797,1.8957012,12.361921,0.23295021,2.2473617,6.3453965,3.6408229,1.5948675,,2.302283,3.9704289,0.37218514,1.8266592,2.1961439,26.617617,39.863983,1.0908368,1.3775012
al dhale'e,2021-05-01,4.2888656,2.3470161,0.32015187,2.9221473,1.9727619,12.989413,0.34403762,2.6953194,6.4977598,4.1645627,1.598406,,2.2495749,4.2808123,0.37975496,2.077388,1.7339789,26.356457,40.176811,1.202417,1.4926701
al dhale'e,2021-06-01,4.9402046,2.6511095,0.32371691,3.0932086,2.0339339,13.863943,0.45386389,2.4882777,6.9902368,4.4892716,1.5551475,,2.2266529,4.5533996,0.39942271,2.2681901,1.1822386,26.179047,40.114811,1.2820541,1.5845407
al dhale'e,2021-07-01,4.7259417,2.5559366,0.29584077,3.0498128,1.82205,13.538955,2.1585066,2.5841155,6.7474823,4.3451605,1.3260354,,2.1372511,4.4385223,0.37412283,2.1752372,0.81352699,23.724665,36.497623,1.226197,1.479063
al dhale'e,2021-08-01,5.3972845,2.8291807,0.31288195,3.2206445,1.8598983,14.206226,2.3764567,3.1837211,7.1399798,4.7512045,1.3884228,,2.0703487,4.5707855,0.40929922,2.4452755,1.4452909,22.76469,35.576328,1.2796162,1.5681669
al dhale'e,2021-09-01,6.8133359,3.7621222,0.43324825,3.840301,2.5639868,16.438074,3.2301998,3.5184872,8.4990501,6.1215682,2.0222147,,2.4013617,5.4878759,0.51486629,3.240936,2.3373537,29.325308,51.549648,1.6513866,2.0248523
al dhale'e,2021-10-01,9.641058,5.2576723,0.59783608,5.1438069,3.6374083,20.882511,4.4232736,4.6800518,10.545675,8.4319086,2.7142389,,2.9229887,7.2732701,0.68597293,4.4501286,4.1465697,38.277359,70.104042,2.2669914,2.8281398
al dhale'e,2021-11-01,10.794328,6.3632908,0.6677739,5.2691555,4.0793262,22.32789,4.7551198,4.8020077,10.317881,9.0346975,2.6057889,,2.9613769,7.6882858,0.76432502,4.8390913,4.965826,41.142384,79.645889,2.4659889,3.2744727
al dhale'e,2021-12-01,8.6345177,5.398993,0.50915778,3.8807776,3.1984107,17.317862,3.7442043,5.3860784,7.2608838,6.8799987,1.7119051,,2.0889871,5.7830148,0.58726078,3.5600908,4.5672131,28.911867,57.887173,1.8724915,2.585752
al dhale'e,2022-01-01,8.4534197,5.7858477,0.50702631,3.2555668,3.2389407,16.835579,3.6915696,,6.7624798,6.1259084,1.3806915,,1.8897771,5.2583785,0.56585246,3.0351417,3.9707928,27.518997,56.056049,1.6675415,2.3240294
al dhale'e,2022-02-01,8.5692215,5.666079,0.54149234,3.2641528,3.7524803,17.126204,3.9193857,6.0037045,7.6789799,6.5217352,1.5500821,,2.0936992,5.1439829,0.56025416,2.7911451,3.5417707,28.420067,57.606804,1.7308445,2.2202237
al dhale'e,2022-03-01,10.936309,7.0197086,0.6847437,3.9643795,4.8776355,22.762987,4.8095651,6.5067849,10.353662,8.0337276,2.2488327,,2.8472319,6.5289097,0.75025022,3.4944494,4.1574945,36.811043,73.936371,2.194768,2.828455
al dhale'e,2022-04-01,9.0454473,5.5789099,0.57333016,3.3285463,4.161768,19.740055,2.0938501,5.5221567,9.2447968,6.8311563,2.2469673,,2.7690496,5.4644623,0.66118515,2.9805257,3.6159105,32.116051,63.123116,1.9117035,2.4899678
al dhale'e,2022-05-01,9.3422327,5.7693496,0.58308518,3.2126806,4.177362,20.85778,2.2539043,6.019495,9.6828604,6.3979959,2.8484392,,3.0156751,5.5230122,0.70735496,2.931488,3.5154455,36.804459,68.360779,1.8910503,2.5162034
al dhale'e,2022-06-01,9.8525047,5.9547429,0.65408361,3.4637084,4.4094672,21.308777,2.5432305,6.5944195,10.397137,6.5468049,3.9022141,,3.2316194,5.7703996,0.76858938,3.0333903,3.559072,43.263279,74.920174,1.9745873,2.6036074
al dhale'e,2022-07-01,12.611242,7.7635698,0.85734075,4.6215463,5.6861501,28.155588,5.6079731,8.484478,13.900215,8.3737936,5.1222353,,4.0902514,7.7468891,1.0146228,3.9377038,4.2040935,63.099499,102.39406,2.647697,3.4679296
al dhale'e,2022-08-01,12.480718,7.7581806,0.85224861,4.6453114,5.5444651,28.357094,5.5627904,8.8452158,14.180813,8.0945711,5.5383563,,3.9996154,7.943819,1.0477992,3.9862421,4.0853577,70.626823,110.03653,2.7426162,3.5544336
al dhale'e,2022-09-01,9.6028357,6.2722554,0.65534824,3.7366343,4.3171868,23.186907,4.4531999,7.0568876,11.476684,6.2286353,4.2561812,,3.1078284,6.5036759,0.83826625,3.2363694,2.872987,60.55484,91.052582,2.2288198,2.911819
al dhale'e,2022-10-01,8.7674913,5.8911724,0.60570276,3.3880405,3.816175,22.387211,4.0157404,6.9663539,10.848475,5.1480417,3.5961723,,3.2269552,6.1701369,0.79743958,2.9711952,2.2995365,60.145157,89.564407,2.0465579,2.7052732
al dhale'e,2022-11-01,8.199028,5.3327909,0.60547388,3.416522,3.6793263,22.240725,3.70682,6.5333185,10.822714,4.6153312,2.7436557,,3.5018435,6.0805192,0.78999168,2.8993583,1.4589262,60.385719,88.501556,1.9546889,2.5521061
al dhale'e,2022-12-01,7.9802842,5.0627265,0.59349114,3.3521776,3.5311773,21.429829,3.5683374,5.7216077,10.273084,4.649332,2.3057718,,3.5001869,5.885715,0.76456082,2.8008242,1.8098798,57.783833,86.223175,1.9289914,2.4878521
al dhale'e,2023-01-01,7.6810527,4.5590477,0.57352632,3.3327668,3.3991408,20.405779,3.3761694,5.5734119,9.8405132,4.5742416,2.1142914,,3.3006771,5.673912,0.78731912,2.8096085,2.1465595,56.386696,84.385117,1.8762082,2.4561293
al dhale'e,2023-02-01,7.7842884,4.6823454,0.56915897,3.3946195,3.261847,20.413004,3.3397188,5.2651043,9.6489134,4.3538017,2.2161489,,3.3368993,5.8683829,0.83818746,3.0090117,3.440104,57.271202,85.912369,1.8267112,2.5702236
al dhale'e,2023-03-01,7.0991421,4.0069084,0.5277437,3.1685131,2.8786354,18.234354,3.0514987,5.146585,8.9673624,3.7056611,2.2782993,,3.205265,5.4017763,0.79298353,2.8293495,3.1310279,55.556477,82.054001,1.6475346,2.384855
al dhale'e,2023-04-01,8.1354141,4.70891,0.60376352,3.7449131,3.3792012,20.230656,1.6736503,5.49119,10.185763,4.384923,2.6949008,,3.3149164,6.1814957,0.88555181,3.4611592,3.9697771,60.842781,91.201782,1.8192368,2.644568
al dhale'e,2023-05-01,8.1424656,4.8828826,0.61348522,3.9758806,3.4867618,19.446846,1.7726376,5.871995,10.289594,4.5906963,2.7628059,,3.0278416,6.357779,0.89232165,3.7219212,4.3025122,60.526859,91.432442,1.8590837,2.6494701
al dhale'e,2023-06-01,8.5422716,5.1017427,0.59465027,4.0003753,3.506834,19.484943,1.7656306,6.182653,10.390237,4.6114049,2.6250141,,2.9954195,6.4588661,0.88825607,3.7744904,4.2819052,59.670612,90.352173,1.8625207,2.6350408
al dhale'e,2023-07-01,8.1083088,5.0052032,0.56610745,4.1544795,3.4128165,18.648455,3.5995734,5.8109446,10.234116,4.5474606,2.5669355,,2.9665844,6.5699224,0.86278951,3.8032038,4.3006601,57.533096,87.210289,1.8021303,2.5819631
al dhale'e,2023-08-01,8.0707846,5.0024476,0.59468192,4.2521777,3.840265,18.915525,3.7562568,5.9414487,10.854113,4.7469711,2.5177562,,3.4115155,6.7260189,0.86863256,3.8671422,3.1829576,56.757057,86.564896,1.7829829,2.6009669
al dhale'e,2023-09-01,8.3093691,5.5566554,0.65321493,4.5135345,4.3005199,21.156473,4.1167331,6.3955879,11.858117,5.2606015,2.846848,,3.6101284,7.1901093,0.94636625,4.1042695,2.9730537,60.560242,91.727417,1.92142,2.8033524
al dhale'e,2023-10-01,7.7951584,5.4323726,0.62566942,4.2909403,4.3671751,20.186178,4.2645736,6.6816874,11.894575,4.954042,3.3463724,,3.3285885,6.7108369,0.91780627,3.9681618,2.1454363,58.805389,87.554779,1.8121246,2.6443064
al dhale'e,2023-11-01,7.5524282,5.3360577,0.5915072,4.3839221,4.2681594,19.96509,4.4888535,6.6203518,12.024981,4.9954977,4.3914223,,2.5996435,6.7150526,0.9039917,4.0429583,3.5255594,58.989353,86.407028,1.7951555,2.5664062
al dhale'e,2023-12-01,10.569884,7.1340933,0.80542445,6.0608778,5.6510439,26.958096,5.9431043,8.3627415,15.982018,7.131032,6.5869384,,3.3933203,9.2573814,1.1937941,5.7822909,4.9617128,78.97657,118.01231,2.4816582,3.5186853
al dhale'e,2024-01-01,10.415119,7.2196479,0.78549296,6.0956669,5.4278407,26.101879,5.7858696,8.4371119,15.550014,7.189208,6.6956582,,3.3273437,9.2899122,1.1659191,6.0906086,4.9651594,77.582626,116.17905,2.4896414,3.5377626
al dhale'e,2024-02-01,10.754255,7.544312,0.78132564,6.2193193,5.1948805,26.104437,5.7112188,8.3866377,15.36158,7.1615353,6.6651154,,3.398066,9.597249,1.1897207,6.4242115,4.1030374,78.485298,117.73354,2.529078,3.5915236
al dhale'e,2024-03-01,10.208876,7.5808086,0.74037707,6.1583462,4.8143353,24.275188,5.4199319,8.5393515,14.688029,6.5986943,6.0825996,,3.1807652,9.388176,1.1452168,6.2570829,3.8576946,76.816376,113.94384,2.4172347,3.4082217
al dhale'e,2024-04-01,11.631413,8.4491768,0.81636351,6.770813,5.3180676,26.937056,11.529183,9.0836563,15.905863,7.4019227,5.8256674,,3.3302832,10.390229,1.2270851,6.4782257,3.9295104,82.09948,123.08681,2.6695035,3.7211347
al dhale'e,2024-05-01,12.671379,9.2818174,0.88970518,7.3139353,5.8290191,29.324617,14.759792,9.6865911,17.115507,8.237175,5.7919812,,3.7014647,11.08615,1.2918251,6.7372599,4.0797801,87.246155,131.41591,2.9133527,4.0535884
al hudaydah,2020-07-01,,0.95645458,0.16737957,1.879564,1.4538963,22.882565,1.8944042,2.4843404,5.4397235,2.1478231,1.0688822,0.6529544,1.1267735,2.8380172,0.51839304,1.0908612,1.2024201,10.59062,21.741484,0.74336183,0.79105693
al hudaydah,2020-08-01,,0.88650948,0.17549548,1.9356567,1.5906307,22.687277,1.8816464,2.5029368,5.2506032,2.0817845,1.1276495,0.64529824,1.1465962,2.9085252,0.50564468,1.0706819,1.4827191,10.690764,21.81966,0.77721703,0.81371325
al hudaydah,2020-09-01,,1.2152975,0.20091997,2.0878065,2.1162524,24.948656,1.9618994,2.8028796,5.5094213,2.2546206,1.3459398,0.80806923,1.3071991,3.1383665,0.5589087,1.1958734,1.9238284,11.914925,24.450258,0.88952464,0.94302839
al hudaydah,2020-10-01,3.5488486,1.1696256,0.18433578,1.918871,1.9804665,22.197348,1.7514071,2.5573013,5.1391978,2.0472598,1.2736875,0.71991414,1.2346622,2.8765137,0.49596822,1.0938829,1.9064631,10.810575,22.192814,0.84384024,0.86251366
al hudaydah,2020-11-01,3.5434489,1.4568819,0.18808447,1.9119209,1.9249275,24.008942,1.6117501,2.5821671,5.2324805,2.0592422,1.2761493,0.62879866,1.2944993,2.9171643,0.5649066,1.1278884,1.5956948,10.473823,22.454321,0.85027397,0.85226387
al hudaydah,2020-12-01,3.5121768,1.5668398,0.19946085,1.8840199,1.5419835,22.648851,1.2841368,2.5520167,5.1411109,2.0530324,1.1850004,0.55146503,1.3630519,2.9077997,0.59571344,1.1074048,1.1098291,10.11829,22.096558,0.85251248,0.85636657
al hudaydah,2021-01-01,4.2185411,1.732574,0.25310358,2.2909112,2.0707107,27.470943,1.8591326,3.079844,5.8712287,2.3919971,1.4256725,0.66743422,1.6206369,3.5057518,0.79664862,1.3598807,1.2995542,12.730839,28.051321,1.021508,1.0338386
al hudaydah,2021-02-01,4.208158,1.7960782,0.26416346,2.2801955,2.2147648,25.381704,2.1559331,3.0195222,5.6332588,2.4942989,1.4819021,0.70219326,1.5745407,3.4245937,0.79794788,1.3647194,1.2784928,13.409031,28.986467,1.0075208,1.0284076
al hudaydah,2021-03-01,3.8518057,1.7470093,0.25271967,2.1380949,2.4679706,26.628687,2.4976754,2.7456892,5.0163231,2.4366872,1.3512869,0.60787946,1.2957264,3.1534607,0.7692945,1.2707318,1.2251226,12.813878,27.739443,0.89849973,0.93834412
al hudaydah,2021-04-01,3.4556246,1.8484838,0.21718141,1.8495569,2.0750186,24.078924,2.1055954,2.4870651,4.4979424,2.3302407,1.2186819,0.62198991,1.0893927,2.6889479,0.65383834,1.1347224,1.0138083,11.336745,24.438904,0.80103523,0.8563813
al hudaydah,2021-05-01,3.5335917,1.9062306,0.21202326,1.8652271,1.9971101,24.418009,1.9231703,2.5713406,4.6099577,2.4801409,1.2300656,0.68714321,1.1093971,2.7458167,0.64280087,1.1044769,0.79889339,10.997015,23.688852,0.80582154,0.89358199
