region_id,date,beans (kidney red),beans (kidney red),beans (kidney red),beans (white),beans (white),beans (white),eggs,eggs,eggs,exchange rate (unofficial),exchange rate (unofficial),exchange rate (unofficial),fuel (diesel),fuel (diesel),fuel (diesel),fuel (gas),fuel (gas),fuel (gas),fuel (petrol-gasoline),fuel (petrol-gasoline),fuel (petrol-gasoline),lentils,lentils,lentils,milling cost (wheat),milling cost (wheat),milling cost (wheat),oil (vegetable),oil (vegetable),oil (vegetable),onions,onions,onions,potatoes,potatoes,potatoes,rice (imported),rice (imported),rice (imported),salt,salt,salt,sugar,sugar,sugar,tomatoes,tomatoes,tomatoes,wheat,wheat,wheat,wheat flour,wheat flour,wheat flour
abyan,2023-12-31,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438,11.794438
abyan,2024-01-31,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762,11.903762
abyan,2024-02-29,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143,11.918143
abyan,2024-03-31,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505,11.916505
abyan,2024-04-30,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762,11.820762
abyan,2024-05-31,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786,12.988786
aden,2020-07-31,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199,7.4286199
aden,2020-08-31,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651,2.4145651
aden,2020-09-30,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701,7.8125701
aden,2020-10-31,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809,7.7811809
aden,2020-11-30,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809,2.2460809
aden,2020-12-31,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094,7.8057094
aden,2021-01-31,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665,7.7544665
aden,2021-02-28,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094,7.9156094
aden,2021-03-31,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522,7.9921522
aden,2021-04-30,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957,9.086957
aden,2021-05-31,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666,2.5561666
aden,2021-06-30,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189,9.4704189
aden,2021-07-31,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051,9.5796051
aden,2021-08-31,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096,2.3798096
aden,2021-09-30,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419,10.065419
aden,2021-10-31,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833,10.364833
aden,2021-11-30,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043,12.758043
aden,2021-12-31,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471,14.316471
aden,2022-01-31,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857,3.71857
aden,2022-02-28,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139,16.845139
aden,2022-03-31,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053,18.657053
aden,2022-04-30,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862,18.385862
aden,2022-05-31,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857,4.4725857
aden,2022-06-30,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629,18.184629
aden,2022-07-31,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991,19.217991
aden,2022-08-31,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639,17.910639
aden,2022-09-30,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482,18.172482
aden,2022-10-31,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334,3.3243334
aden,2022-11-30,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962,14.780962
aden,2022-12-31,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871,15.068871
aden,2023-01-31,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381,3.1306381
aden,2023-02-28,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205,15.457205
aden,2023-03-31,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781,15.524781
